Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
557,Starlink-1607 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AE,46145
558,Starlink-1608 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AF,46146
559,Starlink-1610 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AY,46163
560,Starlink-1611 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AG,46147
561,Starlink-1612 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AZ,46164
562,Starlink-1613 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BA,46165
563,Starlink-1614 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057H,46124
564,Starlink-1615 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BB,46166
565,Starlink-1616 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AH,46148
566,Starlink-1617 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AB,46350
567,Starlink-1618 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057J,46125
568,Starlink-1619 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057K,46126
569,Starlink-1620 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AJ,46149
570,Starlink-1621 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057L,46127
571,Starlink-1622 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057M,46128
572,Starlink-1623 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057N,46129
573,Starlink-1624 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057P,46130
574,Starlink-1625 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057Q,46131
575,Starlink-1626 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BC,46167
576,Starlink-1627 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BD,46168
577,Starlink-1628 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BE,46169
578,Starlink-1629 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AK,46150
579,Starlink-1630 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057R,46132
580,Starlink-1631 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AL,46151
581,Starlink-1632 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BF,46170
582,Starlink-1633 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BG,46171
583,Starlink-1634 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AM,46152
584,Starlink-1635 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BH,46172
585,Starlink-1636 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AN,46153
586,Starlink-1637 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057S,46133
587,Starlink-1638 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057T,46134
588,Starlink-1639 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057U,46135
589,Starlink-1640 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BJ,46173
590,Starlink-1641 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057BK,46174
591,Starlink-1642 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AP,46154
592,Starlink-1643 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057V,46136
593,Starlink-1644 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070A,46532
594,Starlink-1646,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AC,46351
595,Starlink-1648 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070B,46533
596,Starlink-1649 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070W,46552
597,Starlink-1650 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AT,46573
598,Starlink-1651,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AT,46366
599,Starlink-1652,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AU,46367
600,Starlink-1653,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AD,46352
601,Starlink-1654 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062B,46326
602,Starlink-1656,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AE,46353
603,Starlink-1657,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AF,46354
604,Starlink-1658,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AV,46368
605,Starlink-1659 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070C,46534
606,Starlink-1660 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AU,46574
607,Starlink-1661,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AG,46355
608,Starlink-1662,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AW,46369
609,Starlink-1663 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070D,46535
610,Starlink-1664 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070X,46553
611,Starlink-1665,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AH,46356
612,Starlink-1666,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AJ,46357
613,Starlink-1667 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,18-08-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-057AQ,46155
614,Starlink-1668 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070E,46536
615,Starlink-1670,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AX,46370
616,Starlink-1671 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070Y,46554
617,Starlink-1672 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070F,46537
618,Starlink-1673,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062C,46326
619,Starlink-1674 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070Z,46555
620,Starlink-1675 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AV,46575
621,Starlink-1676 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AA,46556
622,Starlink-1677 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AW,46576
623,Starlink-1678 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070G,46538
624,Starlink-1679 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AB,46557
625,Starlink-1680 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AC,46558
626,Starlink-1681 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AD,46559
627,Starlink-1682 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AX,46577
628,Starlink-1683 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AY,46578
629,Starlink-1684 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070H,46539
630,Starlink-1685 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070J,46540
631,Starlink-1686,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062D,46328
632,Starlink-1687 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070K,46541
633,Starlink-1688,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AY,46371
634,Starlink-1689,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AZ,46372
635,Starlink-1690,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AK,46358
636,Starlink-1691 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BA,46373
637,Starlink-1692 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070L,46542
638,Starlink-1693 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070M,46543
639,Starlink-1694 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070N,46544
640,Starlink-1695,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062E,46329
641,Starlink-1696 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070P,46545
642,Starlink-1697 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070Q,46546
643,Starlink-1698 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070R,46547
644,Starlink-1699 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070S,46548
645,Starlink-1700 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070T,46549
646,Starlink-1701 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070U,46550
647,Starlink-1702 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070V,46551
648,Starlink-1705 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AZ,46579
649,Starlink-1706 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AE,46560
650,Starlink-1707,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AL,46359
651,Starlink-1708 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BA,46580
652,Starlink-1709 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AF,46561
653,Starlink-1710,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062F,46330
654,Starlink-1711,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BB,46374
655,Starlink-1712 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BB,46581
656,Starlink-1713,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AM,46360
657,Starlink-1714 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AG,46562
658,Starlink-1715 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073B,46671
659,Starlink-1716 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073C,46672
660,Starlink-1717 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073D,46673
661,Starlink-1718 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073E,46674
662,Starlink-1719 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062G,46331
663,Starlink-1720 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073F,46675
664,Starlink-1721,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062H,46332
665,Starlink-1722,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AN,46361
666,Starlink-1723,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062J,46333
667,Starlink-1724,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BC,46375
668,Starlink-1725,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062K,46334
669,Starlink-1726 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AP,46362
670,Starlink-1727,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062L,46335
671,Starlink-1728 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BC,46582
672,Starlink-1729 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BD,46583
673,Starlink-1730 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AH,46563
674,Starlink-1731 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,18-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-073G,46676
675,Starlink-1732 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BE,46584
676,Starlink-1733 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AJ,46564
677,Starlink-1734,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062A,46325
678,Starlink-1735 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AK,46565
679,Starlink-1736 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BF,46585
680,Starlink-1737 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BG,46586
681,Starlink-1738 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062M,46336
682,Starlink-1739,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062AQ,46363
683,Starlink-1740 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AL,46566
684,Starlink-1741 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AM,46567
685,Starlink-1742,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BD,46376
686,Starlink-1743 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AN,46568
687,Starlink-1744 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BH,46587
688,Starlink-1745,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BE,46377
689,Starlink-1746 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BJ,46588
690,Starlink-1747 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AP,46569
691,Starlink-1748 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070AQ,46570
692,Starlink-1749 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,561,0.000938696,53,95.6,260,06-10-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-070BK,46589
693,Starlink-1750,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062N,46337
694,Starlink-1751 ,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062BF,46378
695,Starlink-1752,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,95.6,260,03-09-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-062P,46338
